Names,Website,Phone Number,Address,Review Count,Average Review Count,Opens At
"Rats-Apotheke Langenbrücken, Codruta-Minola Stürzl e.K.",https://ratsapotheke-claus.de,07253 32223,"Hauptstraße 56, 76669 Bad Schönborn",49,4.7,
Salzl-Apotheken OHG,https://salzl-apotheke.de,07262 4393,"Brettener Str. 34, 75031 Eppingen",29,4.7, Schließt um 13:00 
Salzl-Apotheken OHG,https://herzog-apotheke-wiesloch.de,06222 6796799,"Güterstraße 1, 69168 Wiesloch",14,4.6,
Herzog Apotheke,https://ansbach-apotheke.de,07261 64790,"Steinsfurter Str. 57, 74889 Sinsheim",271,4.8, Schließt um 18:00
Markgrafen Apotheke,https://apo2u.com,07250 8811,"u. Hofstadt 1, 76703 Kraichtal",36,4.4,
Brunnen-Apotheke,https://brunnen-apotheke-kraichtal-app.de,07251 961696,"Friedrichstraße 98, 76703 Kraichtal",20,4.0, Schließt um 18:00
St. Martin Apotheke,https://shop.apos.de,06226 92120,"Friedrichstraße 1, 74909 Meckesheim",26,3.1,
ROCK Apotheke Kirchardt,https://rock-apo.de,0800 7625276,"Hauptstraße 72, 74912 Kirchardt",23,4.2, Schließt um 12:30
Burg-Apotheke,https://apotheke-sulzfeld.de,07269 292,"Gartenstraße 12, 75056 Sulzfeld",31,4.1,
Leimbach Apotheke,https://leimbach-apotheke.de,06222 72222,"Gartenstraße 28, 69234 Dielheim",50,5.0, Schließt um 13:00 
Schloss-Apotheke,https://shop.apos.de,06226 95130,"Industriestraße 7, 74927 Eschelbronn",33,5.0,
Storchen-Apotheke,https://storchen-apotheke-ubstadt.de,07251 961476,"Ob. Str. 1, 76698 Ubstadt-Weiher",14,3.5, Schließt um 13:00
Via Apotheke im Saalbachcenter,https://via-apotheke.com,07251 3215655,"Prinz-Wilhelm-Straße 8, 76646 Bruchsal",27,4.5,
Rühle von Liliensternsche-Apotheke,https://lilienstern-apotheke.de,07253 4421,"Hauptstraße 73, 76669 Bad Schönborn",30,4.2, Schließt um 13:00
Rühle von Liliensternsche-Apotheke,https://nikolaus-apotheke.de,07251 61960,"Hauptstraße 73, 76669 Bad Schönborn",23,4.7,
Nikolaus-Apotheke,https://nikolaus-apotheke.de,07251 61960,"Hauptstraße 80, 76698 Ubstadt-Weiher",33,4.8, Schließt um 12:30
Central Apotheke,https://central-apotheke-bruchsal.de,07251 17480,"Bahnhofstraße 3, 76646 Bruchsal",33,4.8,
Schloss Apotheke,https://apotheke-flehingen.de,07258 7490,"Samuel-Friedrich-Sauter-Straße 2, 75038 Oberderdingen",24,3.5, Schließt um 18:30
Pelikan Apotheke,,07251 5147,"Heidolfstraße 11, 76646 Bruchsal",19,3.7,
Punkt-Apotheke Bruchsal,https://punkt-apotheke-bruchsal.de,07251 931830,"Franz-Sigel-Straße 83, 76646 Bruchsal",50,4.6, Schließt um 12:30
Kur-Apotheke am Bahnhof,https://kurapo-badschoenborn.de,07253 4456,"Bahnhofstraße 9, 76669 Bad Schönborn",68,4.9,
Altenbürg Apotheke oHG,https://altenbuerg-apotheke.de,07251 948190,"Bahnhofstraße 6, 76689 Karlsdorf-Neuthard",20,4.5, Schließt um 18:30
Altenbürg Apotheke oHG,https://altenbuerg-apotheke.de,07251 948190,"Bahnhofstraße 6, 76689 Karlsdorf-Neuthard",43,4.3,
Altenbürg Apotheke oHG,https://st-lambertus-apotheke.de,07253 5785,"Bahnhofstraße 6, 76689 Karlsdorf-Neuthard",43,4.3, Schließt um 18:30
St. Lambertus-Apotheke,https://st-lambertus-apotheke.de,07253 5785,"Rochusstraße 37, 76669 Bad Schönborn",20,4.4, Schließt um 20:00
St. Lambertus-Apotheke,https://st-lambertus-apotheke.de,07253 5785,"Rochusstraße 37, 76669 Bad Schönborn",20,4.4,
Central Apotheke Walldorf,https://cawalldorf.de,06227 8994160,"Hauptstraße 1, 69190 Walldorf",20,4.4, Schließt um 12:30
Hessel-Apotheke,https://hessel-apotheke.de,06222 81414,"Hesselgasse 46, 69168 Wiesloch",48,4.5,
Hessel-Apotheke,https://hessel-apotheke.de,06222 2449,"Hesselgasse 46, 69168 Wiesloch",96,4.4, Schließt um 12:30
Viktoria-Apotheke,https://viktoria-apotheke-bruchsal.de,07251 82077,"Prinz-Wilhelm-Straße 1, 76646 Bruchsal",11,3.5, Schließt um 18:00
Amthof Apotheke Oberderdingen,https://amthof-apotheke.de,07045 8422,"Brettener Str. 27, 75038 Oberderdingen",23,4.3,
Stadt Apotheke,https://shop.apos.de,07263 6322,"von-Hindenburg-Straße 1, 74924 Neckarbischofsheim",18,3.3, Schließt um 12:30
Stadt Apotheke Walldorf,https://stadt-apotheke-walldorf.de,06227 82970,"Hauptstraße 8, 69190 Walldorf",13,3.8,
mimedica.de Versandapotheke,https://mimedica.de,07261 9437460,"Friedrichstraße 16, 74889 Sinsheim",40,4.7, Schließt um 12:30 
Rosen-Apotheke,,07262 1858,"Brettener Str. 36, 75031 Eppingen",12,4.7,
